POSICIÓN,AREA,Á.LIQ.,GRUPO DE PERSONAL,CODIGO POSTAL,MOTIVO DE LA RENUNCIA,BANDA,BAJA,REGLAPHT,ALTA,AÑOS,MESES,ANTIGÜEDAD,CLAVE DE SEXO,LUGAR DE NACIMIENTO,NACIONALIDAD,EDAD DEL EMPLEADO,¿CUANTO TIEMPO TIENE VIVIENDO EN CD. JUAREZ?,ESTADO CIVIL,HIJOS
POS538,VS9-ABS,S5,Direct,32540,Vol-Insatisfacción personal,DO,2023-01-10,JF060600,2016-11-02,7,75.33333333333333,2260,Femenino,POBLADO EL LUCERO,Mexican,36,10+ Years,U.Libr,2
POS1661,MFS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-01-11,JT012324,2022-12-08,1,1.1333333333333333,34,Femenino,CAMARGO,Mexican,36,10+ Years,casad.,3
POS1230,VS9-ABS,S5,Direct,32665,Vol-Transferencia entre planta,DNO,2023-01-13,JF010600,2018-11-08,5,50.9,1527,Masculino,JUAREZ,Mexican,24,,U.Libr,0
POS2076,HRL,S6,Exempt,32695,Imp.Pat-Pensionado IMSS,E3,2023-01-13,ADMINIST,2006-01-23,17,206.63333333333333,6199,Femenino,"NUEVO CASAS GRANDES, CHIH",Mexican,42,,solter,1
POS1921,MFS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2023-01-13,JS011500,2022-07-28,1,5.633333333333334,169,Femenino,JUAREZ,Mexican,24,10+ Years,solter,0
POS2046,VS4,S6,Exempt,32410,Vol-Transferencia entre planta,E4,2023-01-13,ADMINIST,2006-05-15,17,202.9,6087,Femenino,"CUAUHTEMOC, CHIH",Mexican,42,,solter,2
POS2856,VS5,S6,Exempt,32587,Vol-Otro empleo,E3,2023-01-13,ADMINIST,2014-04-23,9,106.23333333333333,3187,Masculino,JUAREZ,Mexican,28,,solter,0
POS2939,VS1-HOUS,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2023-01-16,JF010600,2022-12-01,1,1.5333333333333334,46,Femenino,GUERRERO,Mexican,24,,solter,1
POS347,LOG,S5,Direct,32697,Vol-No regreso / no dio razón,DNO,2023-01-16,JS011500,2022-12-22,1,0.8333333333333334,25,Masculino,JIQUIPILAS,Mexican,20,,U.Libr,0
POS347,LOG,S5,Direct,32575,Vol-No regreso / no dio razón,DNO,2023-01-16,JT021800,2022-12-01,1,1.5333333333333334,46,Masculino,JUAREZ,Mexican,28,,divorc,1
POS538,VS5,S5,Direct,32575,Vol-Otro empleo,DO,2023-01-17,JF060600,2020-10-08,3,27.7,831,Femenino,JUAREZ,Mexican,20,10+ Years,solter,0
POS538,VS7,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-01-17,JT031800,2020-11-26,3,26.066666666666666,782,Masculino,CHIHUAHUA,Mexican,45,10+ Years,U.Libr,1
POS538,VS9-ABS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-01-17,JT031800,2022-08-25,1,4.833333333333333,145,Femenino,OAXACA,Mexican,38,,casad.,3
POS1323,VS9-ABS,S5,Direct,32599,Vol-Cambio de domicilio,DO,2023-01-17,JF010600,2022-09-08,1,4.366666666666666,131,Masculino,TABASCO,Mexican,39,10+ Years,U.Libr,3
POS538,VS9-ABS,S5,Direct,32575,Vol-Estudios,DO,2023-01-17,JF060600,2022-11-17,1,2.033333333333333,61,Femenino,JUAREZ,Mexican,20,10+ Years,solter,0
POS2803,VS7,S5,Direct,32576,Vol-Otro empleo,DNO,2023-01-17,JF010600,2017-06-08,6,68.3,2049,Masculino,JUAREZ,Mexican,47,,casad.,2
POS2803,VS7,S5,Direct,32594,Vol-Prob personales y/o fam.,DNO,2023-01-17,JS011500,2016-04-06,7,82.56666666666666,2477,Masculino,VERACRUZ,Mexican,65,,casad.,4
POS2939,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-01-18,JT012324,2022-11-03,1,2.533333333333333,76,Femenino,SAN DIMAS,Mexican,37,8-9 Years,U.Libr,2
POS1380,MFS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-01-19,JT031800,2020-02-20,3,35.46666666666667,1064,Femenino,COSAMALOAPAN,Mexican,28,,casad.,0
POS1921,MFS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2023-01-20,JS011500,2013-12-04,10,111.13333333333334,3334,Femenino,VERACRUZ,Mexican,39,,U.Libr,2
POS538,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-01-23,JT031800,2022-11-03,1,2.7,81,Femenino,ANGEL R CABADA,Mexican,46,,U.Libr,2
POS538,VS5,S5,Direct,32696,Vol-No regreso / no dio razón,DO,2023-01-23,JF060600,2022-12-15,1,1.3,39,Femenino,CHIHUAHUA,Mexican,31,,U.Libr,3
POS1380,MFS,S5,Direct,32695,Vol-No regreso / no dio razón,DO,2023-01-23,JF060600,2022-12-15,1,1.3,39,Femenino,DURANGO,Mexican,53,,casad.,3
POS1380,MFS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-01-23,JF060600,2022-12-15,1,1.3,39,Femenino,COAHUILA,Mexican,42,,casad.,3
POS1380,MFS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2023-01-24,JT031800,2022-09-14,1,4.4,132,Femenino,DURANGO,Mexican,30,10+ Years,solter,0
POS538,VS1,S5,Direct,32543,Vol-Estudios,DO,2023-01-24,JT031800,2019-07-04,4,43.333333333333336,1300,Femenino,JUAREZ,Mexican,21,,solter,0
POS1323,VS9-ABS,S5,Direct,32599,Vol-Otro empleo,DO,2023-01-24,JF010600,2020-02-13,3,35.86666666666667,1076,Femenino,COATZACOALCOS,Mexican,21,,solter,0
POS1921,MFS,S5,Direct,32575,Vol-Razones médicas,DO,2023-01-24,JT012324,2020-12-03,3,26.066666666666666,782,Femenino,VERACRUZ,Mexican,52,10+ Years,solter,1
POS1323,VS9-ABS,S5,Direct,32570,Vol-Prob personales y/o fam.,DO,2023-01-24,JF010600,2021-03-04,2,23.033333333333335,691,Femenino,JUAREZ,Mexican,30,,casad.,1
POS1323,VS5,S5,Direct,32575,Vol-Insatisfacción personal,DO,2023-01-24,JT012324,2022-09-01,1,4.833333333333333,145,Femenino,JUAREZ,Mexican,25,10+ Years,U.Libr,3
POS538,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-01-24,JT031800,2022-11-17,1,2.2666666666666666,68,Femenino,SAN FRANCISCO DEL MAR,Mexican,31,,casad.,3
POS347,LOG,S5,Direct,32575,Vol-Insatisfacción personal,DNO,2023-01-24,JS011500,2014-08-20,9,102.63333333333334,3079,Masculino,JUAREZ,Mexican,27,8-9 Years,casad.,2
POS1230,VS7,S5,Direct,32599,Vol-Otro empleo,DNO,2023-01-24,JF010600,2016-11-09,7,75.56666666666666,2267,Masculino,DURANGO,Mexican,34,10+ Years,divorc,1
POS538,VS1,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-01-24,JF060600,2017-11-16,6,63.166666666666664,1895,Femenino,TORREON,Mexican,27,10+ Years,U.Libr,2
POS347,LOG,S5,Direct,32599,Vol-Transferencia entre planta,DNO,2023-01-26,JS011500,2023-01-19,0,0.23333333333333334,7,Masculino,JUAREZ,Mexican,22,,U.Libr,1
POS1323,VS5,S5,Direct,32600,Vol-Transferencia entre planta,DO,2023-01-27,JS011500,2017-12-14,6,62.333333333333336,1870,Masculino,VERACRUZ,Mexican,42,,U.Libr,1
POS1683,CTG,S6,Exempt,32575,Vol-Transferencia entre planta,E4,2023-01-29,ADMINIST,2015-12-02,8,87.16666666666667,2615,Femenino,CIUDAD JUAREZ,Mexican,29,,solter,0
POS538,VS1-HOUS,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2023-01-30,JF060600,2022-09-08,1,4.8,144,Femenino,CUENCAME,Mexican,31,,solter,3
POS538,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-01-30,JT031800,2022-11-03,1,2.933333333333333,88,Femenino,TUXTEPEC,Mexican,24,,solter,0
POS1376,VS5,S5,Direct,32599,Vol-No regreso / no dio razón,DNO,2023-01-30,JT021800,2007-09-03,16,187.6,5628,Femenino,VERACRUZ,Mexican,39,,U.Libr,4
POS347,LOG,S5,Direct,32599,Vol-Prob personales y/o fam.,DNO,2023-01-31,JS011500,2019-10-01,4,40.6,1218,Femenino,JUAREZ,Mexican,22,,solter,0
POS538,VS9-ABS,S5,Direct,32575,Vol-Otro empleo,DO,2023-01-31,JF060600,2022-09-08,1,4.833333333333333,145,Masculino,CIUDAD JUAREZ,Mexican,24,10+ Years,solter,0
POS1380,MFS,S5,Direct,32583,Vol-Otro empleo,DO,2023-01-31,JF060600,2017-08-31,6,65.96666666666667,1979,Masculino,OAXACA,Mexican,25,10+ Years,solter,0
POS1323,VS9-ABS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-01-31,JF010600,2022-10-03,1,4.0,120,Femenino,MINATITLAN,Mexican,23,,solter,0
POS1661,MFS,S5,Direct,32599,Vol-Estudios,DO,2023-01-31,JS011500,2022-10-20,1,3.433333333333333,103,Masculino,CIU,Mexican,24,,solter,0
POS1376,MFS,S5,Direct,32160,Vol-Otro empleo,DNO,2023-01-31,JF050600,2012-02-02,11,133.86666666666667,4016,Masculino,TOLUCA MEXICO,Mexican,30,10+ Years,solter,0
POS1661,MFS,S5,Direct,32695,Vol-Estudios,DO,2023-01-31,JF010600,2022-11-24,1,2.2666666666666666,68,Femenino,JUAREZ,Mexican,18,10+ Years,solter,0
POS1921,MFS,S5,Direct,32600,Vol-Otro empleo,DO,2023-01-31,JS011500,2017-12-28,6,62.0,1860,Masculino,GUERRERO,Mexican,25,,U.Libr,2
POS538,VS7,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-01-31,JT031800,2022-08-11,1,5.766666666666667,173,Femenino,VERACRUZ,Mexican,22,10+ Years,solter,1
POS1380,MFS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-01-31,JT031800,2022-09-29,1,4.133333333333334,124,Masculino,CHIHUAHUA,Mexican,30,10+ Years,casad.,2
POS2939,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-02-01,JT012324,2022-11-17,1,2.533333333333333,76,Femenino,CORDOBA,Mexican,33,10+ Years,U.Libr,2
POS750,TEF,S5,Indirect,32545,Vol-Transferencia entre planta,DNO,2023-02-03,ADMINIST,2019-05-02,4,45.766666666666666,1373,Masculino,JUAREZ,Mexican,30,10+ Years,solter,0
POS750,TEF,S5,Indirect,32100,Vol-Transferencia entre planta,DNO,2023-02-03,ADMINIST,2021-05-06,2,21.266666666666666,638,Masculino,CHIHUAHUA,Mexican,30,1-2 Years ,solter,0
POS907,VS9-ABS,S6,Exempt,32540,Vol-Otro empleo,E3,2023-02-03,ADMINIST,2017-10-23,6,64.3,1929,Femenino,JUAREZ,Mexican,30,,solter,0
POS2745,MFS,S6,Exempt,32546,Vol-Otro empleo,E4,2023-02-03,ADMINIST,2016-06-15,7,80.8,2424,Masculino,JUAREZ,Mexican,47,,divorc,2
POS1230,VS7,S5,Direct,32599,Vol-Transferencia entre planta,DNO,2023-02-03,JF010600,2016-04-06,7,83.13333333333334,2494,Masculino,JUCHITAN,Mexican,38,,solter,1
POS347,LOG,S5,Direct,32575,Vol-No regreso / no dio razón,DNO,2023-02-06,JF010600,2017-09-07,6,65.93333333333334,1978,Masculino,OAXACA,Mexican,34,10+ Years,solter,0
POS538,VS9-ABS,S5,Direct,32563,Vol-Estudios,DO,2023-02-07,JF060600,2019-10-24,4,40.06666666666667,1202,Femenino,CHIHUAHUA,Mexican,23,,U.Libr,1
POS1230,VS9-ABS,S5,Direct,32667,Vol-Otro empleo,DNO,2023-02-07,JT012324,2022-12-15,1,1.8,54,Masculino,CHIHUAHUA,Mexican,22,10+ Years,solter,0
POS750,TEF,S5,Indirect,32580,Vol-Otro empleo,DNO,2023-02-07,ADMINIST,2017-02-23,6,72.5,2175,Femenino,CD GOMEZ PALACIO,Mexican,25,7-8 Years,solter,0
POS2003,VS5,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-02-07,JS011500,2015-05-20,8,94.0,2820,Masculino,GOMEZ PALACIO,Mexican,57,,U.Libr,3
POS1884,DBE,S6,Exempt,32240,Vol-Otro empleo,E4,2023-02-09,ADMINIST,2014-08-25,9,103.0,3090,Masculino,JUAREZ,Mexican,33,,casad.,1
POS2858,QMM,S6,Exempt,32618,Vol-Otro empleo,E3,2023-02-10,ADMINIST,2018-12-03,5,51.0,1530,Femenino,JUAREZ,Mexican,26,,casad.,0
POS1323,VS1,S5,Direct,32599,Vol-Transferencia entre planta,DO,2023-02-10,JF010600,2018-08-30,5,54.166666666666664,1625,Femenino,JUAREZ,Mexican,22,,solter,0
POS750,TEF,S5,Indirect,32575,Vol-Transferencia entre planta,DNO,2023-02-10,ADMINIST,2013-07-15,10,116.56666666666666,3497,Masculino,JUAREZ,Mexican,31,10+ Years,U.Libr,0
POS538,VS9-ABS,S5,Direct,32590,Vol-No regreso / no dio razón,DO,2023-02-13,JF060600,2022-10-06,1,4.333333333333333,130,Masculino,CHIHUAHUA,Mexican,20,,solter,0
POS2939,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-02-13,JS011500,2023-01-19,0,0.8333333333333334,25,Masculino,VERACRUZ,Mexican,21,,solter,0
POS1380,MFS,S5,Direct,32575,Vol-Estudios,DO,2023-02-14,JF060600,2018-12-27,5,50.333333333333336,1510,Femenino,JUAREZ,Mexican,23,10+ Years,solter,0
POS1323,VS5,S5,Direct,32575,Vol-Estudios,DO,2023-02-14,JT012324,2022-09-01,1,5.533333333333333,166,Femenino,CHIHUAHUA,Mexican,20,9-10 Years,solter,0
POS347,LOG,S5,Direct,32575,Vol-Prob personales y/o fam.,DNO,2023-02-14,JF010600,2022-10-03,1,4.466666666666667,134,Masculino,GUADALAJARA,Mexican,36,10+ Years,solter,1
POS2939,VS9-ABS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-02-14,JF010600,2022-12-01,1,2.5,75,Femenino,CHIHUAHUA,Mexican,33,10+ Years,solter,2
POS750,TEF,S5,Indirect,32573,Vol-Otro empleo,DNO,2023-02-14,ADMINIST,2023-01-19,0,0.8666666666666667,26,Femenino,CIUDAD JUAREZ,Mexican,24,10+ Years,solter,0
POS538,VS1-HOUS,S5,Direct,32600,Vol-Estudios,DO,2023-02-14,JF060600,2017-07-13,6,68.06666666666666,2042,Masculino,JUAREZ,Mexican,25,10+ Years,solter,0
POS2939,VS9-ABS,S5,Direct,32575,Vol-Insatisfacción personal,DO,2023-02-14,JS011500,2022-12-01,1,2.5,75,Masculino,LERDO,Mexican,33,,solter,3
POS2939,VS5,S5,Direct,32573,Vol-No regreso / no dio razón,DO,2023-02-15,JT012324,2023-01-19,0,0.9,27,Femenino,CINTALAPA,Mexican,33,10+ Years,U.Libr,2
POS2939,VS9-ABS,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2023-02-16,JS011500,2023-01-26,0,0.7,21,Femenino,JUAREZ,Mexican,19,,solter,1
POS2939,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-02-16,JS011500,2023-01-26,0,0.7,21,Femenino,TLAHUALILO DE ZARAGOZA,Mexican,24,,U.Libr,0
POS1921,MFS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2023-02-17,JF010600,2019-10-17,4,40.63333333333333,1219,Femenino,TABASCO,Mexican,32,,U.Libr,2
POS1921,MFS,S5,Direct,32424,Imp.Tra-Jubilación,DO,2023-02-17,JF010600,2006-01-16,17,208.03333333333333,6241,Femenino,CD. JUAREZ CHIH,Mexican,60,,viud.,3
POS1376,VS7,S5,Direct,32696,Imp.Tra-Jubilación,DNO,2023-02-17,JF010600,1995-09-29,28,333.43333333333334,10003,Masculino,,Mexican,57,,casad.,2
POS347,LOG,S5,Direct,32575,Vol-Insatisfacción personal,DNO,2023-02-21,JS011500,2021-03-25,2,23.266666666666666,698,Masculino,CHIHUAHUA,Mexican,50,10+ Years,casad.,3
POS2939,VS5,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-02-21,JF010600,2023-01-26,0,0.8666666666666667,26,Femenino,CIUDAD JUAREZ,Mexican,24,3-4 Years,solter,0
POS1323,VS1-HOUS,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2023-02-21,JF010600,2019-01-24,4,49.63333333333333,1489,Femenino,JUAREZ,Mexican,25,,solter,2
POS538,VS7,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-02-21,JT031800,2022-08-11,1,6.466666666666667,194,Femenino,OAXACA,Mexican,26,5-6 Years,U.Libr,1
POS538,VS5,S5,Direct,32575,Vol-Estudios,DO,2023-02-21,JT031800,2022-08-25,1,6.0,180,Masculino,CIUDAD JUAREZ,Mexican,21,10+ Years,solter,0
POS538,VS9-ABS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-02-21,JF060600,2022-11-03,1,3.6666666666666665,110,Femenino,CHIHUAHUA,Mexican,21,10+ Years,solter,0
POS2939,VS9-ABS,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2023-02-21,JS011500,2023-01-26,0,0.8666666666666667,26,Masculino,CIUDAD JUAREZ,Mexican,20,,solter,0
POS2939,VS9-ABS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-02-21,JS011500,2023-02-02,0,0.6333333333333333,19,Femenino,OAXACA,Mexican,38,2-3 Years,U.Libr,3
POS2939,VS5,S5,Direct,32675,Vol-No regreso / no dio razón,DO,2023-02-22,JF010600,2023-01-12,0,1.3666666666666667,41,Masculino,JUAREZ,Mexican,20,3-4 Years,U.Libr,1
POS1230,TEF,S5,Indirect,32380,Vol-Transferencia entre planta,DNO,2023-02-24,ADMINIST,2021-02-25,2,24.3,729,Femenino,CHIHUAHUA,Mexican,25,10+ Years,solter,0
POS1559,MFS,S5,Direct,32575,Vol-Transferencia entre planta,DNO,2023-02-24,JF010600,2021-10-14,2,16.6,498,Masculino,CHIHUAHUA,Mexican,23,,solter,0
POS538,VS1,S5,Direct,32590,Vol-No regreso / no dio razón,DO,2023-02-27,JT031800,2023-01-26,0,1.0666666666666667,32,Femenino,OAXACA,Mexican,27,,U.Libr,2
POS2939,VS5,S5,Direct,32600,Vol-No regreso / no dio razón,DO,2023-02-27,JS011500,2023-02-09,0,0.6,18,Masculino,CHIHUAHUA,Mexican,30,,casad.,2
POS538,VS1,S5,Direct,32575,Vol-Insatisfacción personal,DO,2023-02-28,JF060600,2018-08-30,5,54.766666666666666,1643,Femenino,JUAREZ,Mexican,24,10+ Years,solter,0
POS1323,VS9-ABS,S5,Direct,32695,Vol-Otro empleo,DO,2023-02-28,JF010600,2019-10-24,4,40.766666666666666,1223,Masculino,JUAREZ,Mexican,21,10+ Years,solter,0
POS1323,VS4,S5,Direct,32575,Vol-Otro empleo,DO,2023-02-28,JF010600,2020-11-19,3,27.7,831,Femenino,JUAREZ,Mexican,21,10+ Years,solter,0
POS538,VS9-ABS,S5,Direct,32575,Vol-Razones médicas,DO,2023-02-28,JF060600,2022-12-01,1,2.966666666666667,89,Masculino,CIUDAD JUAREZ,Mexican,32,10+ Years,casad.,0
